pmid,rows,affected,unaffected
19540844,2,3.0,5.0
31415974,1,3.0,0.0
19837917,3,3.0,0.0
19684871,1,3.0,3.0
21895724,1,3.0,0.0
31785541,1,3.0,1.0
29922582,1,3.0,1.0
19646991,1,3.0,0.0
15511625,1,3.0,0.0
40166542,2,3.0,2.0
20890437,2,3.0,2.0
31245483,1,3.0,0.0
37589201,2,3.0,0.0
28491547,1,3.0,0.0
37901857,2,3.0,3.0
39503779,3,3.0,0.0
30967788,1,3.0,0.0
28600177,2,3.0,2.0
12443809,1,3.0,2.0
30020974,2,3.0,0.0
11162126,1,3.0,0.0
38657442,1,3.0,1.0
10737999,3,3.0,0.0
17224687,3,3.0,2.0
34712558,2,3.0,0.0
35887302,1,3.0,0.0
34411974,3,3.0,0.0
36140355,1,3.0,0.0
36232963,2,3.0,1.0
16253915,1,3.0,0.0
36303204,2,3.0,0.0
25779927,1,3.0,0.0
23989646,1,3.0,0.0
41819279,1,3.0,0.0
33664273,2,3.0,2.0
17091796,1,3.0,0.0
20126594,3,3.0,0.0
18222468,2,3.0,0.0
26344792,2,3.0,3.0
41569083,1,3.0,0.0
36635780,1,3.0,0.0
16038262,2,2.0,0.0
34308870,1,2.0,0.0
14527360,2,2.0,0.0
33082985,1,2.0,0.0
16436635,2,2.0,0.0
30036649,1,2.0,0.0
24400285,1,2.0,10.0
29951145,1,2.0,4.0
19167356,2,2.0,0.0
35409410,1,2.0,0.0
34691145,2,2.0,0.0
32508908,2,2.0,2.0
29857160,1,2.0,0.0
35357185,2,2.0,0.0
32168391,1,2.0,0.0
30635621,1,2.0,1.0
34142889,2,2.0,0.0
31378668,2,2.0,0.0
15194462,2,2.0,0.0
32145446,2,2.0,0.0
34088017,2,2.0,2.0
19027783,1,2.0,4.0
30942114,2,2.0,0.0
37089884,2,2.0,0.0
33959219,1,2.0,0.0
31899541,2,2.0,0.0
31226583,2,2.0,2.0
33777698,1,2.0,0.0
33693037,2,2.0,2.0
31565860,2,2.0,4.0
32665702,2,2.0,0.0
34884666,2,2.0,1.0
28725320,2,2.0,0.0
39100276,1,2.0,0.0
26823142,2,2.0,0.0
28549997,2,2.0,0.0
23193492,1,2.0,1.0
39388802,1,2.0,0.0
39525816,1,2.0,0.0
26346102,1,2.0,0.0
27026928,1,2.0,0.0
25187895,1,2.0,1.0
23571586,2,2.0,0.0
25453094,2,2.0,1.0
41940510,1,2.0,2.0
26022593,1,2.0,0.0
25576780,2,2.0,0.0
40179677,1,2.0,5.0
25645639,1,2.0,0.0
27871843,2,2.0,0.0
12205113,1,2.0,8.0
39224440,1,2.0,0.0
23651960,2,2.0,0.0
24373870,1,2.0,3.0
24573873,2,2.0,0.0
29497013,2,2.0,0.0
38763038,2,2.0,0.0
41331780,2,2.0,0.0
28739325,1,2.0,0.0
20487114,1,2.0,0.0
20138589,1,2.0,2.0
29677589,2,2.0,0.0
38926912,1,2.0,1.0
26715165,2,2.0,0.0
41242031,2,2.0,0.0
24689698,1,2.0,2.0
29071820,2,2.0,0.0
21063070,2,2.0,0.0
29544605,2,2.0,0.0
41691970,1,1.0,0.0
41802374,1,1.0,0.0
16109388,1,1.0,0.0
41768584,1,1.0,0.0
36386331,1,1.0,0.0
35091851,1,1.0,0.0
36010573,1,1.0,0.0
16155735,1,1.0,0.0
41936938,1,1.0,0.0
41953355,1,1.0,0.0
41971153,1,1.0,0.0
42033934,1,1.0,0.0
35932045,3,1.0,3.0
42126717,1,1.0,0.0
35580545,1,1.0,0.0
35492848,1,1.0,0.0
35463915,1,1.0,0.0
10477533,1,1.0,0.0
10220146,1,1.0,0.0
10090886,1,1.0,2.0
41564389,1,1.0,0.0
37178278,1,1.0,0.0
16012827,1,1.0,0.0
39821444,1,1.0,0.0
38644859,1,1.0,0.0
38740897,2,1.0,2.0
38808169,1,1.0,1.0
12877697,1,1.0,0.0
12820704,1,1.0,0.0
38442735,1,1.0,0.0
38361570,1,1.0,1.0
39055936,1,1.0,4.0
38341987,1,1.0,0.0
37967257,1,1.0,0.0
37946251,1,1.0,0.0
15469540,1,1.0,1.0
39786967,1,1.0,0.0
37583338,1,1.0,0.0
39940965,1,1.0,0.0
15950200,1,1.0,0.0
40100472,1,1.0,0.0
37547072,1,1.0,0.0
40176271,1,1.0,0.0
37460236,1,1.0,0.0
15696484,1,1.0,0.0
37324972,1,1.0,0.0
11802537,1,1.0,1.0
40697203,1,1.0,0.0
40818193,1,1.0,0.0
38653189,1,1.0,0.0
37124559,1,1.0,0.0
41043906,1,1.0,3.0
11021476,1,1.0,0.0
41528272,1,1.0,0.0
24440382,1,1.0,0.0
32443288,1,1.0,1.0
29372044,1,1.0,2.0
29488358,1,1.0,0.0
26920202,1,1.0,0.0
27286732,1,1.0,0.0
21952006,1,1.0,0.0
27525086,1,1.0,0.0
10090529,1,1.0,0.0
27707468,1,1.0,0.0
27921062,1,1.0,0.0
28003625,1,1.0,0.0
21459285,1,1.0,0.0
21241800,1,1.0,3.0
21164565,1,1.0,0.0
28364778,1,1.0,3.0
21139297,1,1.0,0.0
28491650,1,1.0,3.0
28491751,1,1.0,0.0
28491806,1,1.0,4.0
28619993,1,1.0,0.0
21070882,1,1.0,1.0
28785673,1,1.0,0.0
29151524,1,1.0,0.0
29330128,1,1.0,0.0
22360817,1,1.0,0.0
26734131,1,1.0,0.0
22745159,1,1.0,0.0
24096004,1,1.0,1.0
24561134,2,1.0,1.0
24388587,1,1.0,0.0
24380499,1,1.0,0.0
24631775,1,1.0,0.0
24666684,1,1.0,0.0
24291113,1,1.0,0.0
24713462,1,1.0,0.0
24184248,1,1.0,10.0
24183960,1,1.0,1.0
24070608,1,1.0,0.0
26481773,1,1.0,0.0
25616976,1,1.0,0.0
23995305,1,1.0,0.0
23879280,1,1.0,0.0
25935074,1,1.0,0.0
26168993,1,1.0,0.0
23000022,1,1.0,0.0
26279191,1,1.0,0.0
22882672,1,1.0,0.0
26385840,1,1.0,0.0
16623272,1,1.0,0.0
27646833,1,1.0,1.0
29588980,1,1.0,0.0
17655673,1,1.0,0.0
32164657,1,1.0,0.0
32173736,1,1.0,16.0
32393365,1,1.0,1.0
18239739,1,1.0,1.0
17997361,1,1.0,0.0
17980676,1,1.0,0.0
33466149,1,1.0,0.0
33484326,1,1.0,0.0
33498651,1,1.0,7.0
33876311,1,1.0,0.0
29684900,1,1.0,0.0
34130155,1,1.0,0.0
34135346,14,1.0,21.0
34148116,1,1.0,0.0
34364290,1,1.0,0.0
34386142,1,1.0,0.0
34395343,1,1.0,1.0
16981927,1,1.0,2.0
34509919,1,1.0,0.0
16831322,1,1.0,0.0
18313602,1,1.0,0.0
31424047,1,1.0,0.0
30568157,1,1.0,0.0
19041715,1,1.0,0.0
30008122,1,1.0,0.0
19618328,1,1.0,0.0
30244407,1,1.0,1.0
30354302,1,1.0,1.0
19198868,1,1.0,0.0
18441444,1,1.0,0.0
19160088,1,1.0,7.0
30878014,1,1.0,0.0
18774102,1,1.0,0.0
30974404,1,1.0,0.0
19957170,1,1.0,0.0
31006312,1,1.0,0.0
31009818,1,1.0,0.0
31018519,1,1.0,0.0
18596570,1,1.0,0.0
29851656,1,1.0,0.0
34438094,1,0.0,3.0
20566482,1,0.0,15.0
16882680,1,0.0,7.0
31398660,1,0.0,1.0
21138517,1,0.0,9.0
15242738,1,0.0,11.0
27810088,1,0.0,25.0
16487223,1,0.0,1.0
